company_id,company_name,username,password,role
1,CÔNG TY CỔ PHẦN ĐẦU TƯ TÂN HOA LƯ,company1,123456,company
2,The Ascott Limited,company2,123456,company
3,Sea Stars Group,company3,123456,company
4,CÔNG TY CỔ PHẦN DU LỊCH DỊCH VỤ SAO HẠ LONG,company4,123456,company
5,Geleximco Group,company5,123456,company
6,CÔNG TY TNHH VINH QUANG HẠ LONG,company6,123456,company
7,CÔNG TY CỔ PHẦN ĐẦU TƯ MINH ĐĂNG,company7,123456,company
8,Boss Hotel Nha Trang,company8,123456,company
9,CÔNG TY CỔ PHẦN TẬP ĐOÀN MƯỜNG THANH,company9,123456,company
10,CÔNG TY TNHH LIÊN DOANH HẠ LONG PLAZA,company10,123456,company
11,CTY TNHH VẬN TẢI THƯƠNG MẠI DỊCH VỤ AN BẢO KHANH,company11,123456,company
12,CÔNG TY CỔ PHẦN DU LỊCH SÀI GÒN - PHÚ YÊN,company12,123456,company
13,Tập đoàn Mường Thanh,company13,123456,company
14,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN DU LỊCH – DỊCH VỤ QUY NHƠN,company14,123456,company
15,CÔNG TY CỔ PHẦN XÂY DỰNG DU LỊCH THƯƠNG MẠI BẠCH LONG,company15,123456,company
16,CÔNG TY CỔ PHẦN MINASI WORLD,company16,123456,company
17,HANOI STARLIGHT HOTEL,company17,123456,company
18,CÔNG TY CỔ PHẦN LƯƠNG THỰC HỒNG HÀ - KHÁCH SẠN AFFA BOUTIQUE,company18,123456,company
19,HANOI ANCIENT PARADISE HOTEL,company19,123456,company
20,Melia Hotels International,company20,123456,company
21,H HOTEL HANOI,company21,123456,company
22,Công ty Cổ phần Địa ốc Alpha Nam Đà Nẵng,company22,123456,company
23,CÔNG TY CỔ PHẦN LIBRA NHA TRANG,company23,123456,company
24,Bonjour Nha Trang Hotel,company24,123456,company
25,Sala Hotel Group,company25,123456,company
26,Công ty TNHH TV Thương mại Quảng Nam  – Đà Nẵng – KS Grand Tourane,company26,123456,company
27,Phú Yên Everyday Hotel ,company27,123456,company
28,Hùng Vương Hotel Tuy Hoà,company28,123456,company
29,Công Ty TNHH DV và Du lịch Phố Xanh,company29,123456,company
30,Aaron Hotel Nha Trang,company30,123456,company
31,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ NANO,company31,123456,company
32,CÔNG TY TNHH HÒA BÌNH – CHI NHÁNH ĐÀ NẴNG,company32,123456,company
33,Khách sạn Mường Thanh Luxury Đà Nẵng – Chi nhánh  Công ty cổ phần tập đoàn Mường Thanh,company33,123456,company
34, Yarra Ocean Suites Danang © 2023  Công Ty Cổ Phần Thương Mại Và Dịch Vụ Du Lịch Hùng Bảo Anh,company34,123456,company
35,Khách sạn The LEAF Da Nang Boutique,company35,123456,company
36,The Yacht Hạ Long by DC,company36,123456,company
37,Nha Trang Horizon Hotel,company37,123456,company
38,Công ty Cổ phần Đầu tư Thương mại và Xuất nhập khẩu Hải An tại Thành phố Đà Nẵng,company38,123456,company
39,CÔNG TY TNHH TM& DV DU LỊCH HOÀNG HIẾN,company39,123456,company
40,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ KINH DOANH NHÀ VIỆT BEACH,company40,123456,company
41,CÔNG TY CỔ PHẦN DU LỊCH VÀ THƯƠNG MẠI HOA PHƯỢNG,company41,123456,company
42,CÔNG TY CỔ PHẦN DỊCH VỤ VÀ DU LỊCH CÁT LÂM,company42,123456,company
43,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,company43,123456,company
44,Công Ty TNHH Logistics Kỷ Nguyên Mới,company44,123456,company
45,Công ty TNHH PHÚ HẢI,company45,123456,company
46,CHI NHÁNH CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DUNG NAM TẠI ĐÀ NẴNG - KHÁCH SẠN DYLAN,company46,123456,company
47,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương (Ocean Hospitality – OCH) ,company47,123456,company
48,CÔNG TY TNHH DU LỊCH VÀ KHÁCH SẠN PHƯƠNG LINH KHÁCH SẠN GREENERY ĐÀ NẴNG,company48,123456,company
49,Grand Mercure Danang,company49,123456,company
50,CÔNG TY TNHH ĐẦU TƯ MNB VIỆT NAM,company50,123456,company
51,Khách sạn Paris Deli Đà Nẵng Beach Hotel,company51,123456,company
52,Vesna Hotel Nha Trang,company52,123456,company
53,CÔNG TY TNHH THƯƠNG MẠI – DU LỊCH THÁI MINH,company53,123456,company
54,Công ty Cổ phần Du Lịch & Thương Mại Công Thắng,company54,123456,company
55,CÔNG TY CỔ PHẦN ĐẦU TƯ GEDOSICO,company55,123456,company
56,CÔNG TY CỔ PHẦN BĐS CĂN HỘ KS TOKYO GRAND,company56,123456,company
57,CÔNG TY TNHH KHÁCH SẠN SUN KISS,company57,123456,company
58,Saphia Hotel Nha Trang,company58,123456,company
59,CÔNG TY TNHH SAO VIỆT NON NƯỚC,company59,123456,company
60,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ KHÁCH SẠN THÁI BÌNH DƯƠNG,company60,123456,company
61,Venue Hotel Nha Trang,company61,123456,company
62,Khách sạn Lavencos,company62,123456,company
63,CÔNG TY TNHH MTV SAO HÔM NHA TRANG,company63,123456,company
64,M Group Đà Nẵng,company64,123456,company
65,CÔNG TY TNHH ATD –KHÁCH SẠN PRIME NHA TRANG,company65,123456,company
66,LOTTE HOTEL VIETNAM,company66,123456,company
67,CÔNG TY TNHH ĐỨC ĐỊNH,company67,123456,company
68,Melia Vinpearl Hotels & Resort ,company68,123456,company
69,Khách sạn HAIAN Riverfront Đà Nẵng,company69,123456,company
70,Marriott International,company70,123456,company
71,Melia Hotels Internationl & Vinpearl,company71,123456,company
72,CÔNG TY CỔ PHẦN BÁN ĐẢO KÊNH GÀ,company72,123456,company
73,CÔNG TY TNHH TIẾN HUYỀN,company73,123456,company
74,CÔNG TY TNHH THÊU REN MẶT TRỜI XANH,company74,123456,company
75,Melissa Nha Trang Hotel,company75,123456,company
76,Masova Hotel Nha Trang,company76,123456,company
77,Sunflower Hotel Tuy Hòa ,company77,123456,company
78,CÔNG TY CỔ PHẦN XÂY DỰNG DỊCH VỤ VÀ THƯƠNG MẠI MỘC MIÊN,company78,123456,company
79,M Group,company79,123456,company
80,ELI RINA HOTEL,company80,123456,company
81,CÔNG TY TNHH BINITIS,company81,123456,company
82,Angel Hotels Beach Đà Nẵng,company82,123456,company
83,Scenic Mountain Ecolodge Ninh Binh,company83,123456,company
84,Leaf Hotel Phú Quốc,company84,123456,company
85,Melia Hotels Internationl,company85,123456,company
86,Vinpearl Join Stock Company - Vingroup JSC,company86,123456,company
87,Nhà Khách Quốc Hội tại Đà Nẵng,company87,123456,company
88,Tahiti Central Hotel Phú Quốc,company88,123456,company
89,The Tahiti Beach Hotel Phú Quốc,company89,123456,company
90,Tahiti Resort Phú Quốc,company90,123456,company
91,CÔNG TY CỔ PHẦN DU LỊCH HOÀNG CƯỜNG,company91,123456,company
92,CROWNE PLAZA,company92,123456,company
93,G8 Luxury Hotel and Spa Đà Nẵng,company93,123456,company
94,Công Ty Cổ Phần Tổng Hợp Sao Biển,company94,123456,company
95,AMARIN RESORT & SPA,company95,123456,company
96, Sunset Beach Resort & Spa,company96,123456,company
97,Khách sạn Mandila Beach Đà Nẵng.,company97,123456,company
