hotel_id,hotel_name,total_rooms,company_name,hotel_price,city,address,map_link,thumbnail,company_id
1,DeLaSea Phát Linh Hạ Long,326,CÔNG TY CỔ PHẦN ĐẦU TƯ TÂN HOA LƯ,1950000,Hạ Long,"Lô 1, Đại Lộ Hạ Long Marine, Phường Bãi Cháy, TP. Hạ Long, Tỉnh Quảng Ninh",https://maps.app.goo.gl/yxDCjgQvorHL43xX9,https://minio.fares.vn/mixivivu-dev/tour/delasea-phat-linh-ha-long/thumbnail/o6obristc019rsh0.webp,1
2,Citadines Marina Hạ Long,580,The Ascott Limited,2000000,Hạ Long,"Bán đảo 3, Marina Halong, Hạ Long, Quảng Ninh",https://maps.app.goo.gl/yseMCyJmvGiZ1t7v9,https://minio.fares.vn/mixivivu-dev/tour/citadines-marina-halong/thumbnail/dle1lmlm692jzgmm.webp,2
3,Sea Stars Hotel Hạ Long,354,Sea Stars Group,2700000,Hạ Long,"Lô N8-1/Số 47 Cái Dăm, Khu đô thị, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/8EyutG7DHVyU4Xf88,https://minio.fares.vn/mixivivu-dev/tour/sea-stars-hotel-ha-long/thumbnail/gqb1f6tj1k2bpfft.webp,3
4,Wyndham Legend Hạ Long,450,CÔNG TY CỔ PHẦN DU LỊCH DỊCH VỤ SAO HẠ LONG,2500000,Hạ Long,"12 Hạ Long, Bãi Cháy, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/A5ueMVJi4M7CXhJG7,https://minio.fares.vn/mixivivu-dev/tour/wyndham-legend-halong/thumbnail/90qkbmou7evmouer.webp,4
5,Hạ Long Dream Hotel,186,Geleximco Group,1500000,Hạ Long,"số 10 đường Hạ Long, phường Bãi Cháy, Tp. Hạ Long",https://maps.app.goo.gl/EMV8uhrwSEetkPX17,https://minio.fares.vn/mixivivu-dev/tour/ha-long-dream-hotel/thumbnail/09y58gzwhwe8xbme.webp,5
6,DLecia Hạ Long ,80,CÔNG TY TNHH VINH QUANG HẠ LONG,1400000,Hạ Long,"Tấn Mài/38 Cái Dăm, Bãi Cháy, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/XFintsABhCX4AcNX9,https://minio.fares.vn/mixivivu-dev/tour/dlecia-ha-long/thumbnail/ib0rl38xuwo3jn4j.webp,6
7,Grand Fleuve Boutique  Hạ Long,102,CÔNG TY CỔ PHẦN ĐẦU TƯ MINH ĐĂNG,13500000,Hạ Long,"Grand World E101 Sun Plaza, Bãi Cháy, Thành phố Hạ Long, Quảng Ninh",https://maps.app.goo.gl/PQT1qXD6QYLGkEyw6,https://minio.fares.vn/mixivivu-dev/tour/grand-fleuve-boutique-ha-long/thumbnail/qxj3qd6k9rel71jw.webp,7
8,Boss Hotel Nha Trang,72,Boss Hotel Nha Trang,700000,Nha Trang,"10 Tôn Đản, phường Lộc Thọ,  thành phố Nha Trang",https://maps.app.goo.gl/KSHsLTBRXLpVJD2CA,https://minio.fares.vn/mixivivu-dev/tour/boss-hotel-nha-trang/thumbnail/u2ppms5dlyvgslwr.webp,8
9,Mường Thanh Grand Hạ Long ,192,CÔNG TY CỔ PHẦN TẬP ĐOÀN MƯỜNG THANH,1500000,Hạ Long,"Ô 7, lô 20 Đông Hùng Thắng, Bãi Cháy, thành phố Hạ Long, tỉnh Quảng Ninh, Việt Nam",https://maps.app.goo.gl/6GaKNa51pvU1X4dA6,https://minio.fares.vn/mixivivu-dev/tour/muong-thanh-grand-ha-long/thumbnail/2h82sci7v7quujtj.webp,9
10,Hạ Long Plaza,200,CÔNG TY TNHH LIÊN DOANH HẠ LONG PLAZA,1200000,Hạ Long,"Số 8 đường Hạ Long, P. Bãi Cháy, TP Hạ Long, Tỉnh Quảng Ninh",https://maps.app.goo.gl/RbDpNZqAw6GkzqUx5,https://minio.fares.vn/mixivivu-dev/tour/ha-long-plaza/thumbnail/jw4oomqlzw07zwuv.webp,10
