room_id,ship_id,room_name,size,max_persons,room_price
1,1,Phòng Delta Suite,33,2,4150000
2,1,Phòng Ocean Suite,33,2,4370000
3,1,Phòng Captain Suite,38,2,4620000
4,1,Phòng Regal Suite,46,2,4870000
5,2,Phòng Junior Suite,32,2,4125000
6,2,Phòng Suite,42,2,4870000
7,2,Phòng Executive Suite,54,2,5625000
8,2,Phòng President Suite,80,2,9250000
9,3,Phòng Junior Suite có ban công riêng,25,2,3700000
10,3,Phòng Junior Suite thông nhau,50,4,3700000
11,3,Phòng Executive Suite có ban công riêng,30,2,4200000
12,3,Phòng Suite Gia đình có ban công riêng,35,3,4200000
13,3,Phòng Panorama Suite có ban công ,40,2,6400000
14,4,Phòng Deluxe có ban công riêng,28,2,4150000
15,4,Phòng Premium Deluxe Balcony,28,2,4750000
16,4,Phòng Exclusive có sân hiên tắm nắng,45,2,6400000
17,4,Phòng Gia đình Deluxe có ban công riêng,56,4,5000000
18,4,Phòng Gia đình Premium có ban công riêng,56,4,5650000
19,5,Phòng Junior Suite,18,2,3200000
20,5,Phòng Senior Suite,18,2,3300000
21,5,Phòng Royal Suite,30,2,4300000
22,6,Phòng Deluxe có ban công riêng ,25,2,4150000
23,6,Phòng Executive có ban công riêng,25,2,4450000
24,6,Phòng Elegance Suite có ban công riêng,35,2,5350000
25,6,Phòng Captain Suite có ban công riêng,35,2,5650000
26,7,Phòng Junior Suite,38,2,4750000
27,7,Phòng Superior Suite,40,2,4925000
28,7,Phòng Terrace Suite,42,2,5150000
29,8,Phòng Junior Suite có ban công riêng,32,2,3500000
30,8,Phòng Triple Junior Suite có ban công riêng,32,3,3500000
31,8,Phòng Senior Suite có ban công riêng,32,2,3800000
32,8,Phòng Executive Suite có ban công riêng,55,2,4700000
33,8,Phòng President Suite có ban công riêng,55,2,5100000
34,9,Phòng Suite có ban công   ,25,2,3100000
35,9,Phòng Panorama Suite có ban công ,24,2,3150000
36,9,Phòng Suite Gia đình tầng 1,28,3,3100000
37,9,Phòng Suite Gia đình tầng 2,35,3,3300000
38,10,Phòng Terrace Suite,45,2,7650000
39,10,Phòng Family Terrace Suite,90,4,9000000
40,10,Phòng Premium Terrace Suite,45,2,8275000
41,10,Phòng Family Premium Terrace Suite,90,4,9600000
42,10,Phòng Orchid Premium Exclusive Suite,65,2,11050000
43,11,Phòng Grand có ban công riêng,28,2,4150000
44,11,Phòng Executive có ban công riêng,28,2,4450000
45,11,Phòng Grand Suite có ban công riêng,35,2,5350000
46,11,Phòng Captain Grand Suite có ban công riêng,36,2,5650000
47,12,Phòng Junior Suite có ban công riêng,32,2,4150000
48,12,Phòng Senior Suite có ban công riêng,32,2,4650000
49,12,Phòng Regal Terrace có sân hiên,55,2,6150000
50,13,Phòng Deluxe có ban công riêng,30,2,3850000
51,13,Phòng Premium có ban công riêng,30,2,4100000
52,13,Phòng Ambassador Suite,35,2,4800000
53,13,Phòng Captain Suite,38,2,5100000
54,14,Phòng Deluxe Ocean View,18,2,2800000
55,14,Phòng Suite Ocean View,18,2,3000000
56,14,Phòng Royal Suite ,32,2,3800000
57,15,Phòng Junior có ban công riêng,28,2,5900000
58,15,Phòng Senior có ban công riêng,30,2,7000000
59,15,Phòng Executive có hiên tắm nắng riêng,36,2,8675000
60,15,Phòng President có hiên tắm nắng riêng,60,2,18225000
61,16,Phòng Deluxe giường đôi,16,2,3000000
62,16,Phòng Deluxe 02 giường đơn,16,2,3000000
63,17,Phòng Elite Junior Suite ,23,2,6725000
64,17,Phòng Elite Junior Premium Suite,35,2,7500000
65,17,Phòng Elite Senior Suite  ,25,2,8600000
66,17,Phòng Elite Senior Premium Suite,28,2,9350000
67,17,Phòng Executive Suite,30,2,11650000
68,17,Phòng President Suite,55,2,24150000
69,18,Phòng Oasis Suite,32,2,4450000
70,18,Phòng Harmony Suite,32,2,4675000
71,18,Phòng Sky Suite,32,2,5025000
72,18,Phòng Sky Terrace Suite,45,2,5825000
73,18,Phòng La Suite De Capella,48,2,6525000
74,18,Phòng Owner Suite,92,2,7850000
75,19,Phòng Suite có ban công riêng,36,2,4600000
